"Step","R-456 - train/l1_loss","R-456 - train/l1_loss__MIN","R-456 - train/l1_loss__MAX","D-56-1e5 - train/l1_loss","D-56-1e5 - train/l1_loss__MIN","D-56-1e5 - train/l1_loss__MAX","resnet_open_tv_6cams - train/l1_loss","resnet_open_tv_6cams - train/l1_loss__MIN","resnet_open_tv_6cams - train/l1_loss__MAX","dino_active_5e5 - train/l1_loss","dino_active_5e5 - train/l1_loss__MIN","dino_active_5e5 - train/l1_loss__MAX","dino_active_reg - train/l1_loss","dino_active_reg - train/l1_loss__MIN","dino_active_reg - train/l1_loss__MAX","R-56 - train/l1_loss","R-56 - train/l1_loss__MIN","R-56 - train/l1_loss__MAX","R-56-P - train/l1_loss","R-56-P - train/l1_loss__MIN","R-56-P - train/l1_loss__MAX","resnet_open_tv_5cams - train/l1_loss","resnet_open_tv_5cams - train/l1_loss__MIN","resnet_open_tv_5cams - train/l1_loss__MAX","dino_open_tv_reg - train/l1_loss","dino_open_tv_reg - train/l1_loss__MIN","dino_open_tv_reg - train/l1_loss__MAX","dino_open_tv_5e5 - train/l1_loss","dino_open_tv_5e5 - train/l1_loss__MIN","dino_open_tv_5e5 - train/l1_loss__MAX"
"11000","0.07889176160097122","0.07889176160097122","0.07889176160097122","0.155230313539505","0.155230313539505","0.155230313539505","0.08494919538497925","0.08494919538497925","0.08494919538497925","0.18338246643543243","0.18338246643543243","0.18338246643543243","0.20245428383350372","0.20245428383350372","0.20245428383350372","0.07316823303699493","0.07316823303699493","0.07316823303699493","0.07423564046621323","0.07423564046621323","0.07423564046621323","0.14764532446861267","0.14764532446861267","0.14764532446861267","0.18532370030879974","0.18532370030879974","0.18532370030879974","0.16872842609882355","0.16872842609882355","0.16872842609882355"
"12000","0.08447722345590591","0.08447722345590591","0.08447722345590591","0.1357039362192154","0.1357039362192154","0.1357039362192154","0.08362194150686264","0.08362194150686264","0.08362194150686264","0.16590271890163422","0.16590271890163422","0.16590271890163422","0.1821890026330948","0.1821890026330948","0.1821890026330948","0.07542479038238525","0.07542479038238525","0.07542479038238525","0.08755417168140411","0.08755417168140411","0.08755417168140411","0.08035993576049805","0.08035993576049805","0.08035993576049805","0.17762449383735657","0.17762449383735657","0.17762449383735657","0.2342519909143448","0.2342519909143448","0.2342519909143448"
"13000","0.07281705737113953","0.07281705737113953","0.07281705737113953","0.11886478960514069","0.11886478960514069","0.11886478960514069","0.08552698791027069","0.08552698791027069","0.08552698791027069","0.2539910078048706","0.2539910078048706","0.2539910078048706","0.2130066603422165","0.2130066603422165","0.2130066603422165","0.0725354328751564","0.0725354328751564","0.0725354328751564","0.06988105177879333","0.06988105177879333","0.06988105177879333","0.07342708110809326","0.07342708110809326","0.07342708110809326","0.3079802095890045","0.3079802095890045","0.3079802095890045","0.23179705440998077","0.23179705440998077","0.23179705440998077"
"14000","0.07562796026468277","0.07562796026468277","0.07562796026468277","0.18680982291698456","0.18680982291698456","0.18680982291698456","0.08312457799911499","0.08312457799911499","0.08312457799911499","0.20043158531188965","0.20043158531188965","0.20043158531188965","0.24875833094120026","0.24875833094120026","0.24875833094120026","0.06269633769989014","0.06269633769989014","0.06269633769989014","0.05565718933939934","0.05565718933939934","0.05565718933939934","0.06835565716028214","0.06835565716028214","0.06835565716028214","0.2650447189807892","0.2650447189807892","0.2650447189807892","0.18107764422893524","0.18107764422893524","0.18107764422893524"
"15000","0.06843391060829163","0.06843391060829163","0.06843391060829163","0.15948688983917236","0.15948688983917236","0.15948688983917236","0.0691273957490921","0.0691273957490921","0.0691273957490921","0.1654827892780304","0.1654827892780304","0.1654827892780304","0.14964403212070465","0.14964403212070465","0.14964403212070465","0.06263603270053864","0.06263603270053864","0.06263603270053864","0.06550738960504532","0.06550738960504532","0.06550738960504532","0.0741509199142456","0.0741509199142456","0.0741509199142456","0.2693652808666229","0.2693652808666229","0.2693652808666229","0.16079528629779816","0.16079528629779816","0.16079528629779816"
"16000","0.07906519621610641","0.07906519621610641","0.07906519621610641","0.13439147174358368","0.13439147174358368","0.13439147174358368","0.07851114869117737","0.07851114869117737","0.07851114869117737","0.14612773060798645","0.14612773060798645","0.14612773060798645","0.18616117537021637","0.18616117537021637","0.18616117537021637","0.060668863356113434","0.060668863356113434","0.060668863356113434","0.0689508244395256","0.0689508244395256","0.0689508244395256","0.0716920718550682","0.0716920718550682","0.0716920718550682","0.24166707694530487","0.24166707694530487","0.24166707694530487","0.1908068060874939","0.1908068060874939","0.1908068060874939"
"17000","0.06111247465014458","0.06111247465014458","0.06111247465014458","0.12270177155733109","0.12270177155733109","0.12270177155733109","0.07076003402471542","0.07076003402471542","0.07076003402471542","0.20486000180244446","0.20486000180244446","0.20486000180244446","0.15775902569293976","0.15775902569293976","0.15775902569293976","0.06104498356580734","0.06104498356580734","0.06104498356580734","0.06414774060249329","0.06414774060249329","0.06414774060249329","0.05771954730153084","0.05771954730153084","0.05771954730153084","0.28125694394111633","0.28125694394111633","0.28125694394111633","0.17934229969978333","0.17934229969978333","0.17934229969978333"
"18000","0.05902361869812012","0.05902361869812012","0.05902361869812012","0.10583306103944778","0.10583306103944778","0.10583306103944778","0.07125455886125565","0.07125455886125565","0.07125455886125565","0.18462897837162018","0.18462897837162018","0.18462897837162018","0.1311110258102417","0.1311110258102417","0.1311110258102417","0.06728468835353851","0.06728468835353851","0.06728468835353851","0.07239682972431183","0.07239682972431183","0.07239682972431183","0.0652555599808693","0.0652555599808693","0.0652555599808693","0.21722449362277985","0.21722449362277985","0.21722449362277985","0.2625090181827545","0.2625090181827545","0.2625090181827545"
"19000","0.06630650907754898","0.06630650907754898","0.06630650907754898","0.11636778712272644","0.11636778712272644","0.11636778712272644","0.09349874407052994","0.09349874407052994","0.09349874407052994","0.1333385407924652","0.1333385407924652","0.1333385407924652","0.2812502682209015","0.2812502682209015","0.2812502682209015","0.053147222846746445","0.053147222846746445","0.053147222846746445","0.056963756680488586","0.056963756680488586","0.056963756680488586","0.06390239298343658","0.06390239298343658","0.06390239298343658","0.23336446285247803","0.23336446285247803","0.23336446285247803","0.2229180634021759","0.2229180634021759","0.2229180634021759"
"20000","0.059863265603780746","0.059863265603780746","0.059863265603780746","0.11627164483070374","0.11627164483070374","0.11627164483070374","0.05899548903107643","0.05899548903107643","0.05899548903107643","0.15103159844875336","0.15103159844875336","0.15103159844875336","0.17097140848636627","0.17097140848636627","0.17097140848636627","0.05532063916325569","0.05532063916325569","0.05532063916325569","0.058740802109241486","0.058740802109241486","0.058740802109241486","0.0649542436003685","0.0649542436003685","0.0649542436003685","0.15903589129447937","0.15903589129447937","0.15903589129447937","0.17270074784755707","0.17270074784755707","0.17270074784755707"
"21000","0.05450861528515816","0.05450861528515816","0.05450861528515816","0.10906555503606796","0.10906555503606796","0.10906555503606796","0.0761878713965416","0.0761878713965416","0.0761878713965416","0.1967163234949112","0.1967163234949112","0.1967163234949112","0.11326339840888977","0.11326339840888977","0.11326339840888977","0.05645190179347992","0.05645190179347992","0.05645190179347992","0.055003002285957336","0.055003002285957336","0.055003002285957336","0.05162108317017555","0.05162108317017555","0.05162108317017555","0.1855052411556244","0.1855052411556244","0.1855052411556244","0.18947169184684753","0.18947169184684753","0.18947169184684753"
"22000","0.06129182502627373","0.06129182502627373","0.06129182502627373","0.0911802276968956","0.0911802276968956","0.0911802276968956","0.06409130245447159","0.06409130245447159","0.06409130245447159","0.1814143806695938","0.1814143806695938","0.1814143806695938","0.113910973072052","0.113910973072052","0.113910973072052","0.056316692382097244","0.056316692382097244","0.056316692382097244","0.04718451574444771","0.04718451574444771","0.04718451574444771","0.05163506790995598","0.05163506790995598","0.05163506790995598","0.34442567825317383","0.34442567825317383","0.34442567825317383","0.2230486422777176","0.2230486422777176","0.2230486422777176"
"23000","0.050416696816682816","0.050416696816682816","0.050416696816682816","0.11432348936796188","0.11432348936796188","0.11432348936796188","0.05892729386687279","0.05892729386687279","0.05892729386687279","0.1317482441663742","0.1317482441663742","0.1317482441663742","0.18653224408626556","0.18653224408626556","0.18653224408626556","0.05847707390785217","0.05847707390785217","0.05847707390785217","0.056163541972637177","0.056163541972637177","0.056163541972637177","0.06234695017337799","0.06234695017337799","0.06234695017337799","0.29533183574676514","0.29533183574676514","0.29533183574676514","0.1781686246395111","0.1781686246395111","0.1781686246395111"
"24000","0.05896226316690445","0.05896226316690445","0.05896226316690445","0.0980234295129776","0.0980234295129776","0.0980234295129776","0.06523965299129486","0.06523965299129486","0.06523965299129486","0.19698160886764526","0.19698160886764526","0.19698160886764526","0.21649955213069916","0.21649955213069916","0.21649955213069916","0.056012846529483795","0.056012846529483795","0.056012846529483795","0.05455506592988968","0.05455506592988968","0.05455506592988968","0.054626889526844025","0.054626889526844025","0.054626889526844025","0.1576562225818634","0.1576562225818634","0.1576562225818634","0.1957109570503235","0.1957109570503235","0.1957109570503235"
"25000","0.04426245763897896","0.04426245763897896","0.04426245763897896","0.11523473262786865","0.11523473262786865","0.11523473262786865","0.08991788327693939","0.08991788327693939","0.08991788327693939","0.1273779571056366","0.1273779571056366","0.1273779571056366","0.14294779300689697","0.14294779300689697","0.14294779300689697","0.053682878613471985","0.053682878613471985","0.053682878613471985","0.05697721987962723","0.05697721987962723","0.05697721987962723","0.05832419916987419","0.05832419916987419","0.05832419916987419","0.17576846480369568","0.17576846480369568","0.17576846480369568","0.2759820222854614","0.2759820222854614","0.2759820222854614"
"26000","0.04797985404729843","0.04797985404729843","0.04797985404729843","0.0852140411734581","0.0852140411734581","0.0852140411734581","0.05030060559511185","0.05030060559511185","0.05030060559511185","0.14458946883678436","0.14458946883678436","0.14458946883678436","0.13011381030082703","0.13011381030082703","0.13011381030082703","0.04942157864570618","0.04942157864570618","0.04942157864570618","0.055597078055143356","0.055597078055143356","0.055597078055143356","0.06528544425964355","0.06528544425964355","0.06528544425964355","0.18520569801330566","0.18520569801330566","0.18520569801330566","0.22086837887763977","0.22086837887763977","0.22086837887763977"
"27000","0.05517086759209633","0.05517086759209633","0.05517086759209633","0.09603476524353027","0.09603476524353027","0.09603476524353027","0.06783907115459442","0.06783907115459442","0.06783907115459442","0.16517186164855957","0.16517186164855957","0.16517186164855957","0.14695917069911957","0.14695917069911957","0.14695917069911957","0.05000058561563492","0.05000058561563492","0.05000058561563492","0.04413711652159691","0.04413711652159691","0.04413711652159691","0.051498278975486755","0.051498278975486755","0.051498278975486755","0.22472119331359863","0.22472119331359863","0.22472119331359863","0.14962559938430786","0.14962559938430786","0.14962559938430786"
"28000","0.052179571241140366","0.052179571241140366","0.052179571241140366","0.0907314121723175","0.0907314121723175","0.0907314121723175","0.054965607821941376","0.054965607821941376","0.054965607821941376","0.26274675130844116","0.26274675130844116","0.26274675130844116","0.12196989357471466","0.12196989357471466","0.12196989357471466","0.0517650730907917","0.0517650730907917","0.0517650730907917","0.05915918946266174","0.05915918946266174","0.05915918946266174","0.05658695474267006","0.05658695474267006","0.05658695474267006","0.16249927878379822","0.16249927878379822","0.16249927878379822","0.16820628941059113","0.16820628941059113","0.16820628941059113"
"29000","0.04873218014836311","0.04873218014836311","0.04873218014836311","0.09693104773759842","0.09693104773759842","0.09693104773759842","0.055948931723833084","0.055948931723833084","0.055948931723833084","0.09579870104789734","0.09579870104789734","0.09579870104789734","0.14919374883174896","0.14919374883174896","0.14919374883174896","0.05048409476876259","0.05048409476876259","0.05048409476876259","0.047720104455947876","0.047720104455947876","0.047720104455947876","0.05054421350359917","0.05054421350359917","0.05054421350359917","0.1680929958820343","0.1680929958820343","0.1680929958820343","0.12497571110725403","0.12497571110725403","0.12497571110725403"
"30000","0.05375722050666809","0.05375722050666809","0.05375722050666809","0.08057912439107895","0.08057912439107895","0.08057912439107895","0.05825670063495636","0.05825670063495636","0.05825670063495636","0.11863534897565842","0.11863534897565842","0.11863534897565842","0.16363757848739624","0.16363757848739624","0.16363757848739624","0.0532616451382637","0.0532616451382637","0.0532616451382637","0.053695935755968094","0.053695935755968094","0.053695935755968094","0.05174155905842781","0.05174155905842781","0.05174155905842781","0.10700668394565582","0.10700668394565582","0.10700668394565582","0.14851774275302887","0.14851774275302887","0.14851774275302887"
"31000","0.0490734800696373","0.0490734800696373","0.0490734800696373","0.08400804549455643","0.08400804549455643","0.08400804549455643","0.05478701367974281","0.05478701367974281","0.05478701367974281","0.14176616072654724","0.14176616072654724","0.14176616072654724","0.14639627933502197","0.14639627933502197","0.14639627933502197","0.053604334592819214","0.053604334592819214","0.053604334592819214","0.04740635305643082","0.04740635305643082","0.04740635305643082","0.05031559616327286","0.05031559616327286","0.05031559616327286","0.25216400623321533","0.25216400623321533","0.25216400623321533","0.15158627927303314","0.15158627927303314","0.15158627927303314"
"32000","0.04997236281633377","0.04997236281633377","0.04997236281633377","0.08500733226537704","0.08500733226537704","0.08500733226537704","0.05462244898080826","0.05462244898080826","0.05462244898080826","0.22886550426483154","0.22886550426483154","0.22886550426483154","0.1500522345304489","0.1500522345304489","0.1500522345304489","0.0526360347867012","0.0526360347867012","0.0526360347867012","0.16391274333000183","0.16391274333000183","0.16391274333000183","0.05000702291727066","0.05000702291727066","0.05000702291727066","0.1960536390542984","0.1960536390542984","0.1960536390542984","0.18524521589279175","0.18524521589279175","0.18524521589279175"
"33000","0.04634106531739235","0.04634106531739235","0.04634106531739235","0.10303469747304916","0.10303469747304916","0.10303469747304916","0.047785282135009766","0.047785282135009766","0.047785282135009766","0.10947371274232864","0.10947371274232864","0.10947371274232864","0.11802118271589279","0.11802118271589279","0.11802118271589279","0.05020294338464737","0.05020294338464737","0.05020294338464737","0.04641509801149368","0.04641509801149368","0.04641509801149368","0.058673422783613205","0.058673422783613205","0.058673422783613205","0.12464804202318192","0.12464804202318192","0.12464804202318192","0.1495305895805359","0.1495305895805359","0.1495305895805359"
"34000","0.04435034096240997","0.04435034096240997","0.04435034096240997","0.09714431315660477","0.09714431315660477","0.09714431315660477","0.0633651465177536","0.0633651465177536","0.0633651465177536","0.13671664893627167","0.13671664893627167","0.13671664893627167","0.16699489951133728","0.16699489951133728","0.16699489951133728","0.044283829629421234","0.044283829629421234","0.044283829629421234","0.04369695484638214","0.04369695484638214","0.04369695484638214","0.048630233854055405","0.048630233854055405","0.048630233854055405","0.14496827125549316","0.14496827125549316","0.14496827125549316","0.19706635177135468","0.19706635177135468","0.19706635177135468"
"35000","0.04463313892483711","0.04463313892483711","0.04463313892483711","0.08864887058734894","0.08864887058734894","0.08864887058734894","0.052556362003088","0.052556362003088","0.052556362003088","0.1974201202392578","0.1974201202392578","0.1974201202392578","0.16999946534633636","0.16999946534633636","0.16999946534633636","0.03977135196328163","0.03977135196328163","0.03977135196328163","0.03881484270095825","0.03881484270095825","0.03881484270095825","0.052713170647621155","0.052713170647621155","0.052713170647621155","0.13220837712287903","0.13220837712287903","0.13220837712287903","0.14813615381717682","0.14813615381717682","0.14813615381717682"
"36000","0.04368938133120537","0.04368938133120537","0.04368938133120537","0.10421635210514069","0.10421635210514069","0.10421635210514069","0.04461992159485817","0.04461992159485817","0.04461992159485817","0.1841171681880951","0.1841171681880951","0.1841171681880951","0.12616705894470215","0.12616705894470215","0.12616705894470215","0.04814796894788742","0.04814796894788742","0.04814796894788742","0.04593905061483383","0.04593905061483383","0.04593905061483383","0.047168001532554626","0.047168001532554626","0.047168001532554626","0.12081748992204666","0.12081748992204666","0.12081748992204666","0.1494680494070053","0.1494680494070053","0.1494680494070053"
"37000","0.040215108543634415","0.040215108543634415","0.040215108543634415","0.07929889857769012","0.07929889857769012","0.07929889857769012","0.05211495980620384","0.05211495980620384","0.05211495980620384","0.16538597643375397","0.16538597643375397","0.16538597643375397","0.18233706057071686","0.18233706057071686","0.18233706057071686","0.046769510954618454","0.046769510954618454","0.046769510954618454","0.04303610697388649","0.04303610697388649","0.04303610697388649","0.048520687967538834","0.048520687967538834","0.048520687967538834","0.13623394072055817","0.13623394072055817","0.13623394072055817","0.3595312833786011","0.3595312833786011","0.3595312833786011"
"38000","0.05006837844848633","0.05006837844848633","0.05006837844848633","0.07657483965158463","0.07657483965158463","0.07657483965158463","0.05139738693833351","0.05139738693833351","0.05139738693833351","0.14678680896759033","0.14678680896759033","0.14678680896759033","0.10983361303806305","0.10983361303806305","0.10983361303806305","0.04034368693828583","0.04034368693828583","0.04034368693828583","0.039678268134593964","0.039678268134593964","0.039678268134593964","0.047373149544000626","0.047373149544000626","0.047373149544000626","0.19496643543243408","0.19496643543243408","0.19496643543243408","0.11205683648586273","0.11205683648586273","0.11205683648586273"
"39000","0.043025288730859756","0.043025288730859756","0.043025288730859756","0.07137442380189896","0.07137442380189896","0.07137442380189896","0.05519963428378105","0.05519963428378105","0.05519963428378105","0.13875450193881989","0.13875450193881989","0.13875450193881989","0.12428435683250427","0.12428435683250427","0.12428435683250427","0.045114364475011826","0.045114364475011826","0.045114364475011826","0.03818092495203018","0.03818092495203018","0.03818092495203018","0.04750620573759079","0.04750620573759079","0.04750620573759079","0.15121878683567047","0.15121878683567047","0.15121878683567047","0.17715105414390564","0.17715105414390564","0.17715105414390564"
"40000","0.04063688591122627","0.04063688591122627","0.04063688591122627","0.07735153287649155","0.07735153287649155","0.07735153287649155","0.05260520055890083","0.05260520055890083","0.05260520055890083","0.11867378652095795","0.11867378652095795","0.11867378652095795","0.12963438034057617","0.12963438034057617","0.12963438034057617","0.043807338923215866","0.043807338923215866","0.043807338923215866","0.0874917283654213","0.0874917283654213","0.0874917283654213","0.04803301766514778","0.04803301766514778","0.04803301766514778","0.1703169047832489","0.1703169047832489","0.1703169047832489","0.12265516072511673","0.12265516072511673","0.12265516072511673"
"41000","0.04126809537410736","0.04126809537410736","0.04126809537410736","0.07561583817005157","0.07561583817005157","0.07561583817005157","0.050592370331287384","0.050592370331287384","0.050592370331287384","0.12971848249435425","0.12971848249435425","0.12971848249435425","0.13061532378196716","0.13061532378196716","0.13061532378196716","0.043733928352594376","0.043733928352594376","0.043733928352594376","0.03961337357759476","0.03961337357759476","0.03961337357759476","0.04807993397116661","0.04807993397116661","0.04807993397116661","0.16320563852787018","0.16320563852787018","0.16320563852787018","0.14583204686641693","0.14583204686641693","0.14583204686641693"
"42000","0.04023423418402672","0.04023423418402672","0.04023423418402672","0.08836830407381058","0.08836830407381058","0.08836830407381058","0.04682135209441185","0.04682135209441185","0.04682135209441185","0.1299155056476593","0.1299155056476593","0.1299155056476593","0.16423363983631134","0.16423363983631134","0.16423363983631134","0.040362779051065445","0.040362779051065445","0.040362779051065445","0.04557814076542854","0.04557814076542854","0.04557814076542854","0.04808325693011284","0.04808325693011284","0.04808325693011284","0.10307252407073975","0.10307252407073975","0.10307252407073975","0.09800412505865097","0.09800412505865097","0.09800412505865097"
"43000","0.04041636735200882","0.04041636735200882","0.04041636735200882","0.08498670905828476","0.08498670905828476","0.08498670905828476","0.04549731686711311","0.04549731686711311","0.04549731686711311","0.09295336902141571","0.09295336902141571","0.09295336902141571","0.10995235294103622","0.10995235294103622","0.10995235294103622","0.046116262674331665","0.046116262674331665","0.046116262674331665","0.036011405289173126","0.036011405289173126","0.036011405289173126","0.043432578444480896","0.043432578444480896","0.043432578444480896","0.30123019218444824","0.30123019218444824","0.30123019218444824","0.18154513835906982","0.18154513835906982","0.18154513835906982"
"44000","0.0390734039247036","0.0390734039247036","0.0390734039247036","0.08125801384449005","0.08125801384449005","0.08125801384449005","0.04934869334101677","0.04934869334101677","0.04934869334101677","0.09595876187086105","0.09595876187086105","0.09595876187086105","0.1287086457014084","0.1287086457014084","0.1287086457014084","0.03887685388326645","0.03887685388326645","0.03887685388326645","0.141307532787323","0.141307532787323","0.141307532787323","0.04557531327009201","0.04557531327009201","0.04557531327009201","0.10535091906785965","0.10535091906785965","0.10535091906785965","0.10530561208724976","0.10530561208724976","0.10530561208724976"
"45000","0.17478090524673462","0.17478090524673462","0.17478090524673462","0.07722323387861252","0.07722323387861252","0.07722323387861252","0.04693373665213585","0.04693373665213585","0.04693373665213585","0.09663326293230057","0.09663326293230057","0.09663326293230057","0.09674865752458572","0.09674865752458572","0.09674865752458572","0.03358425945043564","0.03358425945043564","0.03358425945043564","0.03618114814162254","0.03618114814162254","0.03618114814162254","0.042753469198942184","0.042753469198942184","0.042753469198942184","0.22368717193603516","0.22368717193603516","0.22368717193603516","0.1988542377948761","0.1988542377948761","0.1988542377948761"
"46000","0.03680133819580078","0.03680133819580078","0.03680133819580078","0.06587941199541092","0.06587941199541092","0.06587941199541092","0.047722816467285156","0.047722816467285156","0.047722816467285156","0.16135402023792267","0.16135402023792267","0.16135402023792267","0.1406606286764145","0.1406606286764145","0.1406606286764145","0.03759630024433136","0.03759630024433136","0.03759630024433136","0.03725574165582657","0.03725574165582657","0.03725574165582657","0.03750358894467354","0.03750358894467354","0.03750358894467354","0.17371392250061035","0.17371392250061035","0.17371392250061035","0.09550607204437256","0.09550607204437256","0.09550607204437256"
